name,functional_group,short_code
Madracis mirabilis,hard_coral,MAMI
Madracis pharensis,hard_coral,MAP
Madracis senaria,hard_coral,MSen
Mangulosa,hard_coral,MANG
Manicina areolata,hard_coral,MAA
M Annularis complex,hard_coral,MACom
Mareolata,hard_coral,MARE
MASE: Bleached,hard_coral,MASE_BLC
MASE: Isopora,hard_coral,MASE_LRG_I
MASE: Large Rounded Polyps,hard_coral,MASE_LRG_O
MASE: Lobophyllia,hard_coral,MASE_MEA_L
MASE: Meandering Other,hard_coral,MASE_MEA_O
MASE: Other,hard_coral,MASE_OTH
MASE: Other Bleached,hard_coral,MASEoth-B*
MASE: Porites,hard_coral,MASE_SMO_P
MASE: Small or Invis Polyps,hard_coral,MASE_SML_O
Massive colonies with invisible polyps,hard_coral,MASE_INV
Massive colonies with visible polyps,hard_coral,MASE_VIS_O
Massive Hard Coral,hard_coral,MHC
"Massive, Submassive, Encrusting: Colonies of",hard_coral,MASE_VIS_I
"Massive, Submassive, Encrusting colonies of P",hard_coral,MASE_INV_P
Meandrina,hard_coral,MEAN
Meandrina jacksoni,hard_coral,MEANJ
Meandrina meandrites,hard_coral,MM
Meandroid (brain) corals,hard_coral,Brain
Merulina,hard_coral,MER
Millepora alcicornis,hard_coral,MILA
Millepora complanata,hard_coral,MILC
Millepora spp.,hard_coral,Mil_spp
Millepora squarrosa 2,hard_coral,MSQU
Montastraea annularis,hard_coral,MA
Montastraea faveoleta,hard_coral,MF
Montastraea franksi,hard_coral,MOFR
Montastrea,hard_coral,Monta
Montastrea cavernosa,hard_coral,MCAV
Montastrea curta,hard_coral,Mon_cur
Montastrea Encrusting,hard_coral,MonEnc
Montastrea franksii,hard_coral,MFRA
Montastrea spp.,hard_coral,Mont_spp
Montastrea Sub-Massive,hard_coral,MonSM
Montipora,hard_coral,Monti
Montipora aequituberculata,hard_coral,MoAeq
Montipora branching,hard_coral,MontBr
Montipora capitata,hard_coral,MCAP
Montipora capitata algal overgrowth,hard_coral,Moncap AO
Montipora capitata bleached,hard_coral,Moncap BL
Montipora capitata morpho 1,hard_coral,MON_Cap_pl
Montipora capitata morpho 2,hard_coral,MON_Cap_br
Montipora capitata paled,hard_coral,MCAP Pale
Montipora capitata tissue loss,hard_coral,Moncap TL
Montipora capitata trematodiasis,hard_coral,Moncap TR
Montipora Danae,hard_coral,MonDan
Montipora encrusting,hard_coral,MontEnc
Montipora Encrusting/Massive tuberculae,hard_coral,Monttub
Montipora flabellata,hard_coral,MFLAB
Montipora flabellata algal overgrowth,hard_coral,Monfla AO
Montipora flabellata bleached,hard_coral,Monfla BL
Montipora flabellata tissue loss,hard_coral,Monfla TL
Montipora flabellata trematodiasis,hard_coral,Monfla TR
Montipora foliose,hard_coral,Monti_fol
Montipora funnel corallites,hard_coral,Montfun
Montipora incrassata,hard_coral,MON_Inc
Montipora informis,hard_coral,MoInfo
Montipora Laminar without Ridges,hard_coral,MontLam
Montipora Laminar with Ridges,hard_coral,MontLamR
Montipora Nonencrusting,hard_coral,MONE
Montipora patula,hard_coral,MPATU
Montipora patula algal overgrowth,hard_coral,Monpat AO
Montipora patula bleached,hard_coral,Monpat BL
Montipora patula tissue loss,hard_coral,Monpat TL
Montipora patula trematodiasis,hard_coral,Monpat TR
Montipora small corallites,hard_coral,Montsm
Montipora spongiosa,hard_coral,MoSpon
Montipora spp.,hard_coral,Mon_spp
Montipora stellata,hard_coral,Mste
Montipora studeri,hard_coral,M.studeri
Montipora submassive,hard_coral,Monti_subm
Montipora Sub-Massive,hard_coral,MontSubM
Montipora Tabulate,hard_coral,MontTbl
Montipora with verrucae,hard_coral,Montver
Montipota other,hard_coral,MON_OTH
Moseleya,hard_coral,Mos
Mushroom coral-Algal overgrowth,hard_coral,MushAlgae
Mushroom coral-Bleached,hard_coral,MushBleach
Mushroom coral-Healthy,hard_coral,MushHealth
Mushroom coral-Pink pimple,hard_coral,MushPimple
Mushroom coral-Tissue loss,hard_coral,MushTissue
Mussa angulosa,hard_coral,MUSANG
Mussidae,hard_coral,Muss
Mycedium,hard_coral,Myc
Mycedium plating,hard_coral,MYC-PLA
Mycetophyllia,hard_coral,MYCE
Mycetophyllia aliciae,hard_coral,MYCALI
Mycetophyllia danaana,hard_coral,MYD
Mycetophyllia ferox,hard_coral,MYCFER
Mycetophyllia lamarckiana,hard_coral,MYL
No dead coral,hard_coral,no_dead
No live coral,hard_coral,no_live
Non-Acropora branching,hard_coral,NonAcBr
Non-Acropora encrusting,hard_coral,NonAcEnc
Non-Acropora foliose,hard_coral,NonAcF
Non-Acropora massive,hard_coral,NonAcM
Non-Acropora submassive,hard_coral,NonAcSub
"Non hermatypic: Free living (Fungia, etc)",hard_coral,NON_FREE
Non Hermatypic Heliopora,hard_coral,NON_HEL
Non Hermatypic: Millepora,hard_coral,NON_MIL
Non hermatypic: Millepora (Fire coral),hard_coral,NN_MIL
Non-Scleractinian Hard Corals,hard_coral,NS
Occulina sp.,hard_coral,OCCUL
Ocomplex,hard_coral,OCOM
Ocomplex bleached,hard_coral,OCOM-BL
Oculina arbuscula,hard_coral,Ocuarb
Oculina diffusa,hard_coral,OCD
Oculina patagonica,hard_coral,OCULP
Odiffusa,hard_coral,ODIF
Orbicella,hard_coral,Orb
Orbicella annularis,hard_coral,ORBANN
Orbicella faveolata,hard_coral,ORBFAV
Orbicella franksi,hard_coral,ORBFRA
Other hard coral,hard_coral,OTH-HC
Other Hard Coral Bleached (white),hard_coral,OTH-HC-B*
Other scleractinians,hard_coral,HC_other
Oulophyllia crispa,hard_coral,Oul_cri
Oxypora,hard_coral,Oxyp
Pachyseris,hard_coral,Pachy
Pachyseris plating,hard_coral,PAC-PLA
Pachyseris spp.,hard_coral,Pac_spp
Palythoa sp,hard_coral,Paly
Paracyathus pulchellus_Phyllangia americana,hard_coral,CUP
Paracyathus stokesi,hard_coral,PaSto
Paramontastrea peresi,hard_coral,P. peresi
Pastreoides,hard_coral,PASTR
Pavona,hard_coral,Pavon
Pavona cactus,hard_coral,Pav_cac
Pavona decussata,hard_coral,PaDec
Pavona decussata_divaricata_frondifera,hard_coral,Pav_d_d_f
Pavona duerdeni,hard_coral,PaveDUER
Pavona explanulata,hard_coral,PaExp
Pavona maldivensis,hard_coral,PMal
Pavona massive/encrusting,hard_coral,PAV-ME
Pavona varians,hard_coral,PVAR
Pavona varians algal overgrowth,hard_coral,Pavvar AO
Pavona varians bleached,hard_coral,Pavvar BL
Pavona varians tissue loss,hard_coral,Pavvar TL
Pavona varians trematodiasis,hard_coral,Pavvar TR
Pavona varians_venosa,hard_coral,Pav_v_v
P. duerdeni,hard_coral,PAV_Due
Pectinia,hard_coral,PEC
Pectiniid - Unidentified Plating,hard_coral,PEC-UP
Phyllangia americana,hard_coral,Phymerica
Phyllangia mouchezii,hard_coral,phyl
Phymastrea,hard_coral,Phym
Physogyra,hard_coral,Phys
Platygyra,hard_coral,Plat
Platygyra 1,hard_coral,Plat1
Platygyra 2,hard_coral,Plat2
Platygyra crosslandi,hard_coral,PlCross
Platygyra daedalea,hard_coral,PlDaed
Platygyra Encrusting,hard_coral,PlatEnc
Platygyra lamellina,hard_coral,PlLam
Platygyra ryukyuensis 1,hard_coral,Pryu
Platygyra sinensis,hard_coral,PlSinen
Platygyra spp.,hard_coral,Pla_spp
Platygyra Sub-Massive,hard_coral,PlatSM
plerogyra,hard_coral,Pler
Plesiastrea,hard_coral,Ples
Plesiastrea versipora,hard_coral,PlVers
Pleuractis,hard_coral,Pleur
Pocillopora,hard_coral,Pocill
Pocillopora ank_dan_ele_mea_set_ver,hard_coral,Poc_ademsv
Pocillopora Branching,hard_coral,PocBr
Pocillopora cauliflower,hard_coral,POCI_CAU
Pocillopora damicornis,hard_coral,PDAM
Pocillopora eydouxi,hard_coral,PEYDO
Pocillopora eydouxi_woodjonesi,hard_coral,Poc_e_w
Pocillopora ligulata,hard_coral,PLig
Pocillopora meandrina,hard_coral,PMEAN
Pocillopora meandrina algal overgrowth,hard_coral,Pocmea AO
Pocillopora meandrina bleached,hard_coral,Pocmea BL
Pocillopora meandrina tissue loss,hard_coral,Pocmea TL
Pocillopora meandrina trematodiasis,hard_coral,Pocmea TR
Pocillopora species,hard_coral,BRA_VER_Po
Pocillopora verucosa,hard_coral,PocVer
Pocilloporidae,hard_coral,POCI
Pocilloporidae Bleached (white),hard_coral,POCI-B*
Podabacia,hard_coral,Podbac
Polycyathus margondoni,hard_coral,PoMar
Porites,hard_coral,Porit
Porites annae,hard_coral,Por_ann
Porites asteroides,hard_coral,PAST
Porites bernardi,hard_coral,P. bern
Porites branneri,hard_coral,PORBRA
Porites brighami,hard_coral,PBRIG
Porites brighami algal overgrowth,hard_coral,Porbri AO
Porites brighami bleached,hard_coral,Porbri BL
Porites brighami tissue loss,hard_coral,Porbri TL
Porites brighami trematodiasis,hard_coral,Porbri TR
Porites colonensis,hard_coral,PORCOL
Porites compressa,hard_coral,PCOM
Porites compressa algal overgrowth,hard_coral,Porcom AO
Porites compressa bleached,hard_coral,Porcom BL
Porites compressa morpho 1 fingers,hard_coral,POR_Com_fi
Porites compressa morpho 2 fused branches,hard_coral,POR_Com_fu
Porites compressa paled,hard_coral,PCMP Pale
Porites compressa tissue loss,hard_coral,Porcom TL
Porites compressa trematodiasis,hard_coral,Porcom TR
Porites cylindrica,hard_coral,Pcyl
Porites digitiform,hard_coral,PDIG
Porites divaricata,hard_coral,PD
Porites duerdeni,hard_coral,PDUER
Porites encrusting-plates,hard_coral,POR_OTH_EP
Porites evermanii,hard_coral,Porever
Porites evermanni,hard_coral,PEVER
Porites evermanni algal overgrowth,hard_coral,Poreve AO
Porites evermanni bleached,hard_coral,Poreve BL
Porites evermanni tissue loss,hard_coral,Poreve TL
Porites evermanni trematodiasis,hard_coral,Poreve TR
Porites furcata,hard_coral,PF
Porites Harrisoni,hard_coral,PoHar
Porites horizontalata_rus,hard_coral,Por_h_r
Porites irregularis,hard_coral,P. Irr
Porites lichen,hard_coral,P.lichen
Porites lobata,hard_coral,P mass
Porites lobata 1,hard_coral,Plob
Porites lobata algal overgrowth,hard_coral,Porlob AO
Porites lobata bleached,hard_coral,Porlob BL
Porites lobata healthy,hard_coral,PorlobH
Porites lobata tissue loss,hard_coral,Porlob TL
Porites lobata trematodiasis,hard_coral,Porlob TR
Porites (LOF),hard_coral,PORI
Porites Lutea,hard_coral,PoLut
Porites massive,hard_coral,Por_mas
Porites monticulosa,hard_coral,PMONT
Porites-mound,hard_coral,POR-M
Porites nodifera,hard_coral,PoNod
Porites nodular branches,hard_coral,POR_NOD
Porites non-massive,hard_coral,PONM
Porites PLating,hard_coral,POR-PLA
Porites porites,hard_coral,POP
Porites Rus,hard_coral,P. rus
Porites Sub-Massive,hard_coral,PorSM
Poritidae branching,hard_coral,POR-BRA
Poritidae branching Bleached (white),hard_coral,POR-BRA-B*
Poritidae encrusting,hard_coral,POR-ENC
Poritidae encrusting Bleached (white),hard_coral,POR-ENC-B*
Poritidae massive,hard_coral,POR-MASS
Poritidae massive Bleached (white),hard_coral,POR-MAS-B*
Poritidae plating,hard_coral,POR_PLA
Pporites,hard_coral,PPOR
Psammocora,hard_coral,Psam
Psammocora albopicta,hard_coral,PsAlb
Psammocora contigua,hard_coral,PsCon
Psammocora nierstraszi,hard_coral,P.nier
Psammocora profundacella,hard_coral,PsProf
Psammocora stellata,hard_coral,PStell
Psammocora superficialis,hard_coral,PsSup
Pseudodiploria,hard_coral,PSEU
Pseudodiploria bleached,hard_coral,PSEU-BL
Pseudodiploria clivosa,hard_coral,PSECLI
Pseudodiploria strigosa,hard_coral,PSESTR
Recent dead coral,hard_coral,REDC
Recently killed coral,hard_coral,RKC
recently partially dead Pocillopra,hard_coral,Poc_RPDead
Recovered,hard_coral,RECOV
Recruit,hard_coral,REC
Recruit 01,hard_coral,Rec01
Recruit 10,hard_coral,Rec10
Recruit 2,hard_coral,Rec2
Recruit 3,hard_coral,Rec3
Recruit 4,hard_coral,Rec4
Recruit 5,hard_coral,Rec5
Recruit 6,hard_coral,Rec6
Recruit 7,hard_coral,Rec7
Recruit 8,hard_coral,Rec8
Recruit 9,hard_coral,Rec9
RS-Coelastrea,hard_coral,Coelas
RS-Coeloseris,hard_coral,Coel
RS-Craterastrea,hard_coral,Crat
RS-Porites columnar,hard_coral,PoColumn
Sandolitha,hard_coral,Sando
Sarcothelia edmonsonii,hard_coral,Sedmon
Scapophyllia sp.,hard_coral,Sca_spe
Scolymia,hard_coral,SCOL
Scolymia cubensis,hard_coral,SCOCUB
Scolymia lacera,hard_coral,SCOLA
Seratiopora hystrix,hard_coral,Shys
Seriatopora,hard_coral,SER
Seriatopora Branching,hard_coral,SerBr
Siderastrea radians,hard_coral,SIDRAD
Siderastrea savignyana,hard_coral,SiSav
Siderastrea siderea,hard_coral,SSID
Siderastrea spp.,hard_coral,SID
Siderastreidae,hard_coral,Sider
Sintersepta,hard_coral,SINT
Solenastrea,hard_coral,SOLE
Solenastrea bournoni,hard_coral,SOLBOU
Solenastrea hyades,hard_coral,SOL
Stephanocoenia intersepta,hard_coral,STEINT
Stephanocoenia michellini,hard_coral,SMIC
Stichopathes sp.,hard_coral,Stpa
Stylaster roseus,hard_coral,Fire Sros
Stylocoeniella,hard_coral,Stylo
Stylophora,hard_coral,STY
Stylophora mordax,hard_coral,Sty_mor
Stylophora pistillata,hard_coral,Spis
Symphyllia,hard_coral,Symp
Syphyliia Encrusting,hard_coral,SyphEnc
Table-like Hard Coral,hard_coral,PHC
Tabulate Acropora,hard_coral,TabAc
test coral,hard_coral,TC
TFP: Pachyseris,hard_coral,TFP_RDG_PC
TFP: Porites,hard_coral,TFP_SMO_Po
TFP: Visible Relief Structures,hard_coral,TFP_RDG_Al
TFP: Visible Relief Structures Bleached,hard_coral,TFP_RDG-B*
TFP: Visible Round Corallites,hard_coral,TFP_RND_Al
TFP: Visible Round Corallites Bleached,hard_coral,TFP_RND-B*
"Thin, Foliose, and Plating bleached",hard_coral,TFP_BLC
"Thin, Foliose, Plating: Other",hard_coral,TFP_OTH
Totally bleached Acropora formosa 1,hard_coral,TB_ACfor
Totally bleached Fungia sp.,hard_coral,TB_Fung
Totally bleached Lobophyllia sp.,hard_coral,TB_Lobo
Totally bleached Montipora sp.,hard_coral,TB_Monti
Totally bleached Platygyra ryukyuensis,hard_coral,TB_Pryu
Totally bleached Porites cylindrica,hard_coral,TB_Pcyl
Totally bleached Seratiopora hystrix,hard_coral,TB_Shys
Totally bleached Stylophora pistillata,hard_coral,TB_Spis
Trachyphyllia,hard_coral,Trach
Tridacna crocea,hard_coral,Tri_cro
Tubastraea coccinea,hard_coral,TUBCOC
Tubastraea tagusensis,hard_coral,TuTag
Tubastrea,hard_coral,Tuba
Tubastrea aurea,hard_coral,TUBAU
Turbinaria,hard_coral,TURB
Turbinaria Encrusting,hard_coral,TurbEnc
Turbinaria Foliose,hard_coral,TurbFol
Turbinaria peltata,hard_coral,TuPel
Turbinaria reniformis,hard_coral,TuRen
Unattached Hard Coral,hard_coral,UnHC
Unidentified Hard Coral,hard_coral,HCoral
unknown branching coral,hard_coral,UCB
unknown dead branching,hard_coral,unk_br_D
unknown dead massive,hard_coral,unk_mass_D
unknown massive coral,hard_coral,UMC
Utenuifolia,hard_coral,UTEN
0mm Encrusting Sponge,other_inverts,0mmEnSp
0mm Sponge Maybe,other_inverts,0mmSpMb
0mm Yellow Encrusting Sponge,other_inverts,0mmYEnSp
10cm Agelas conifera/tubulata,other_inverts,10cAgConTu
10cm Ailochroia crassa,other_inverts,10cAiCr
10cm Ball Sponge,other_inverts,10cBaSp
10cm Brown and White Sponge,other_inverts,10cBWSp
10cm Elkhorn Agelas,other_inverts,10cElkAg
10cm Massive Sponge,other_inverts,10cMaSp
10cm Multitubed Sponge,other_inverts,10cMuSp
10cm Myrmekioderma,other_inverts,10cMyrmek
10cm Orange Agelas,other_inverts,10cOrAg
10cm Plakortis,other_inverts,10cPlak
10cm Sponge,other_inverts,10cSpgOth
10cm Sponge Maybe,other_inverts,10cSpMb
10cm Thick Encrusting Yellow Sclerosponge,other_inverts,10cYlSclsp
10cm Thin Ear Sponge,other_inverts,10cTnEarSp
10cm Tube Sponge,other_inverts,10cTbSp
10cm White Tube Sponge,other_inverts,10cWTubSp
10cm Xestospongia muta,other_inverts,10cXmuta
10cm Yellow Ear Sponge,other_inverts,10cYlEarSp
1cm Agelas conifera/tubulata,other_inverts,1cAgConTub
1cm Ailochroia crassa,other_inverts,1cAiCr
1cm Aplysina Rope,other_inverts,1cApRop
1 cm Brown and White Sponge,other_inverts,1cBWSp
1cm Encrusting Sponge,other_inverts,1cEnSp
1cm Myrmekioderma,other_inverts,1cMyrmek
1cm Orange Agelas,other_inverts,1cOrAg
1cm Plakortis,other_inverts,1cPlak
1cm Rope Sponge,other_inverts,1cRpSp
1cm Sponge,other_inverts,1cSpgOth
1cm Sponge Maybe,other_inverts,1cSpMb
1cm Thick Encrusting Yellow Sclerosponge,other_inverts,1cYlSclsp
1cm Thin Ear Sponge,other_inverts,1cTnEarSp
1cm Tube Sponge,other_inverts,1cTbSp
1cm White Encrusting Sponge,other_inverts,1cWEnSp
1cm Xestospongia Muta,other_inverts,1cXmuta
1 cm Yellow Ear Sponge,other_inverts,1cYlEarSp
1cm Yellow Encrusting Sponge,other_inverts,1cYEnSp
1m Massive Sponge,other_inverts,100cMaSp
1m Sponge Maybe,other_inverts,1mSpMb
1m Xestospongia muta,other_inverts,100cXmuta
1m Yellow Ear Sponge,other_inverts,100cYlErSp
20cm Agelas conifera/tubulata,other_inverts,20cAgConTu
20cm Ball Sponge,other_inverts,20cBaSp
20cm Brown and White Sponge,other_inverts,20cBWSp
20cm Elkhorn Agelas,other_inverts,20cElkAg
20cm Massive Sponge,other_inverts,20cMaSp
20cm Multitubed Sponge,other_inverts,20cMuSp
20cm Myrmekioderma,other_inverts,20cMyrmek
20cm Orange Agelas,other_inverts,20cOrAg
20cm Plakortis,other_inverts,20cPlak
20cm Sponge,other_inverts,20cSpgOth
20cm Sponge Maybe,other_inverts,20cSpMb
20cm Thick Encrusting Yellow Sclerosponge,other_inverts,20cYlSclsp
20 cm Tube Sponge,other_inverts,20cTbSp
20cm Xestospongia muta,other_inverts,20cXmuta
20cm Yellow Ear Sponge,other_inverts,20cYlEarSp
3cm Agelas conifera/tubulata,other_inverts,3cAgConTub
3cm Ailochroia crassa,other_inverts,3cAiCr
3cm Aplysina Rope,other_inverts,3cApRop
3cm Ball Sponge,other_inverts,3cBaSp
3cm Brown and White Sponge,other_inverts,3cBWSp
3cm Elkhorn Agelas,other_inverts,3cElkAg
3cm Encrusting Sponge,other_inverts,3cEnSp
3cm Massive Sponge,other_inverts,3cMaSp
3cm Multitubed Sponge,other_inverts,3cMuSp
3cm Myrmekioderma,other_inverts,3cMyrmek
3cm Orange Agelas,other_inverts,3cOrAg
3cm Plakortis,other_inverts,3cPlak
3cm Rope Sponge,other_inverts,3cRpSp
3cm Sponge,other_inverts,3cSpgOth
3cm Sponge Maybe,other_inverts,3cSpMb
3cm Thick Encrusting Yellow Sclerosponge,other_inverts,3cYlSclsp
3cm Thin Ear Sponge,other_inverts,3cTnEarSp
3cm Tube Sponge,other_inverts,3cTbSp
3cm White Encrusting Sponge,other_inverts,3cWEnSp
3cm White Tube Sponge,other_inverts,3cWTubSp
3cm Xestospongia muta,other_inverts,3cXmuta
3 cm Yellow Ear Sponge,other_inverts,3cYlEarSp
3cm Yellow Encrusting Sponge,other_inverts,3cYEnSp
50cm Ball Sponge,other_inverts,50cBaSp
50cm Brown and White Sponge,other_inverts,50cBWSp
50cm Massive Sponge,other_inverts,50cMaSp
50cm Multitubed Sponge,other_inverts,50cMuSp
50cm Orange Agelas,other_inverts,50cOrAg
50cm Sponge,other_inverts,50cSpgOth
50cm Sponge Maybe,other_inverts,50cSpMb
50cm Tube Sponge,other_inverts,50cTbSp
50cm Xestospongia muta,other_inverts,50cXmuta
50cm Yellow Ear Sponge,other_inverts,50cYlEarSp
5cm Agelas conifera/tubulata,other_inverts,5cAgConTub
5cm Ailochroia crassa,other_inverts,5cAiCr
5cm Aplysina Rope,other_inverts,5cApRop
5cm Ball Sponge,other_inverts,5cBaSp
5cm Brown and White Sponge,other_inverts,5cBWSp
5cm Elkhorn Agelas,other_inverts,5cElkAg
5cm Massive Sponge,other_inverts,5cMaSp
5cm Multitubed Sponge,other_inverts,5cMuSp
5cm Myrmekioderma,other_inverts,5cMyrmek
5cm Orange Agelas,other_inverts,5cOrAg
5cm Plakortis,other_inverts,5cPlak
5cm Rope Sponge,other_inverts,5cRpSp
5cm Sponge,other_inverts,5cSpgOth
5cm Sponge Maybe,other_inverts,5cSpMb
5cm Thick Encrusting Yellow Sclerosponge,other_inverts,5cYlSclsp
5cm Thin Ear Sponge,other_inverts,5cTnEarSp
5cm Tube Sponge,other_inverts,5cTbSp
5cm White Encrusting Sponge,other_inverts,5cWEnSp
5cm White Tube Sponge,other_inverts,5cWTubSp
5cm Xestospongia muta,other_inverts,5cXmuta
5cm Yellow Encrusting Sponge,other_inverts,5cYEnSp
5c Yellow Ear Sponge,other_inverts,5cYlEarSp
5mm Agelas conifera/tubulata,other_inverts,5mmAgConTb
5mm Ailochroia crassa,other_inverts,5mmAiCr
5mm Encrusting Sponge,other_inverts,5mmEnSp
5mm Sponge,other_inverts,5mmSpgOth
5mm Sponge Maybe,other_inverts,5mmSpMb
5mm Thin Ear Sponge,other_inverts,5mmTnEarSp
5mm White Encrusting Sponge,other_inverts,5mmWEnSp
5mm Yellow Encrusting Sponge,other_inverts,5mmYEnSp
7cm Agelas conifera/tubulata,other_inverts,7cAgConTub
7cm Ailochroia crassa,other_inverts,7cAiCr
7cm Aplysina Rope,other_inverts,7cApRop
7cm Ball Sponge,other_inverts,7cBaSp
7cm Brown and White Sponge,other_inverts,7cBWSp
7cm Elkhorn Agelas,other_inverts,7cElkAg
7cm Massive Sponge,other_inverts,7cMaSp
7cm Multitubed Sponge,other_inverts,7cMuSp
7cm Myrmekioderma,other_inverts,7cMyrmek
7cm Orange Agelas,other_inverts,7cOrAg
7cm Plakortis,other_inverts,7cPlak
7cm Rope Sponge,other_inverts,7cRpSp
7cm Sponge,other_inverts,7cSpgOth
7cm Sponge Maybe,other_inverts,7cSpMb
7cm Thick Encrusting Yellow Sclerosponge,other_inverts,7cYlSclsp
7cm Thin Ear Sponge,other_inverts,7cTnEarSp
7cm Tube Sponge,other_inverts,7cTbSp
7cm White Tube Sponge,other_inverts,7cWTubSp
7cm Xestospongia muta,other_inverts,7cXmuta
7cm Yellow Ear Sponge,other_inverts,7cYlEarSp
Aarcheri,other_inverts,AARC
Abietinaria spp.,other_inverts,ABTI
Acanthella,other_inverts,acant
Acanthodoris hudsoni,other_inverts,Ahu
Acanthodoris nanaimoensis,other_inverts,Ana
Acanthodoris spp.,other_inverts,Acs
Acmaea mitra,other_inverts,Ami
Acompresa,other_inverts,ACOM
Actinia equina,other_inverts,Actinequ
Adocia,other_inverts,ADOC
Aeolidia papillosa,other_inverts,Apa
Afistularis,other_inverts,AFIS
Agelas,other_inverts,A.O
Agelas conifera/tubulata,other_inverts,AgConTub
Aglaophenia spp.,other_inverts,AGLA
Aglaophenia trifida,other_inverts,AglaTrif
Agonopsis vulsa,other_inverts,Avu
Aiolochroia crassa,other_inverts,Acra
Aiptasia pulchella,other_inverts,APul
Aka sp. 2,other_inverts,Aka_sp2
Alcyoniidae,other_inverts,ALC-SF
Alcyoniidae Bleached (white),other_inverts,ALC-SF-B*
Alcyonium digitatum (canopy),other_inverts,ALC
Alcyonium digitatum (substratum),other_inverts,ALS
Alcyonium spp.,other_inverts,ALCY
Aldisa albomarginata,other_inverts,Aal
Aldisa cooperi,other_inverts,Acp
Aldisa tara,other_inverts,Ata
Alectryonella plicatula,other_inverts,ALECpli
Amathia sp.,other_inverts,Amath
Amphibalanus amphitrite,other_inverts,Amphib am
Amphimedon spp.,other_inverts,Amp_spp
"Amphipod, unidentified",other_inverts,Amp
Amphissa columbiana,other_inverts,Aco
Ancula gibbosa,other_inverts,ANC
anemones: Flytrap,other_inverts,TRAFL
anemones: Fourlobed,other_inverts,TRAFO
Anemone: solitary,other_inverts,ASOL
"Anemone, unidentified",other_inverts,ANUN
Anemonia viridis,other_inverts,ANEMV
Anenome zoanthid,other_inverts,AneZoa
Annalida,other_inverts,Worm
"Annelida, unidentified",other_inverts,ANNE
Anomia/Heteranomia spp.,other_inverts,ANO
Anomia simplex,other_inverts,ANS
Anoplodactylus species,other_inverts,AnoploSp
Anthopleura artemisia,other_inverts,ANTHART
Anthopleura elegantissima,other_inverts,ANEL
Anthopleura xanthogrammica,other_inverts,ANXA
Antillogorgia spp.,other_inverts,ANTSPP
Antipatharia,other_inverts,Ant
Aphrocallistes vastus,other_inverts,APVA
Aplidiopsis pannosum,other_inverts,APPA
Aplidium californicum,other_inverts,APCA
Aplidium glabrum,other_inverts,AGL
Aplidium solidum,other_inverts,APSO
Aplidium sp.,other_inverts,Aplid
Aplysilla longispina,other_inverts,AplysLong
Aplysilla sp.,other_inverts,APL
Aplysina cauliformis,other_inverts,Acau
Aplysina fulva,other_inverts,Aful
Aplysina fulva_cauliformis,other_inverts,ApFuCa
Aplysina spp.,other_inverts,AP sp
Apomatus spp.,other_inverts,Aps
Arbacia punculata,other_inverts,Apun
Arborescent Hydrozoan,other_inverts,ArH
Arborescent Soft Coral,other_inverts,ArSC
Arctica islandica,other_inverts,Arctic isl
Armena californica,other_inverts,Arc
ARMS-CREP-Bivalve,other_inverts,_BI
ARMS-CREP-Bivalve-empty,other_inverts,_BIEM
ARMS-CREP-Bryozoan,other_inverts,_BRY
ARMS-CREP-Calcareous Worm Tube,other_inverts,_CAWT
ARMS-CREP-Corallimorph,other_inverts,_CMOR
ARMS-CREP-Eggs,other_inverts,_EGG
ARMS-CREP-Foraminifera,other_inverts,_FORM
ARMS-CREP-Gastropoda,other_inverts,_GAS
ARMS-CREP-Hydrocoral,other_inverts,_HYCO
ARMS-CREP-Hydrozoa,other_inverts,_HYD
ARMS-CREP-Octocoral,other_inverts,_OCTO
ARMS-CREP-Soft Worm Tube,other_inverts,_SOWT
ARMS-CREP-Sponge,other_inverts,_SP
ARMS-CREP-Tunicate Colonial,other_inverts,_TUNC
ARMS-CREP-Vermetidae,other_inverts,_VER
ARMS-CREP-Zoanthid,other_inverts,_ZO
Artemesina sp.,other_inverts,ARTE
"Arthropoda, unidentified",other_inverts,ARTH
Ascidians,other_inverts,A
Ascidians: stalked:,other_inverts,ASS
Ascidians: stalked:Colonial,other_inverts,ASSC
Ascidians: Stalked: Social,other_inverts,ASSL
Ascidians: stalked: Solitary,other_inverts,ASSS
Ascidians: Unstalked,other_inverts,ASU
Ascidians: Unstalked: Colonial,other_inverts,ASUC
Ascidians: Unstalked: Solitary,other_inverts,ASUS
Ascidians: Untalked: Social,other_inverts,ASUL
"Ascidian, unidentified",other_inverts,ASCI
Ascidia paratropa,other_inverts,ASPT
Ascidiella aspersa,other_inverts,ASC
Asterias spp.,other_inverts,AST
Asteroidea,other_inverts,STF
Astyris gausapata,other_inverts,Aga
Atubulata,other_inverts,ATUB
Aulorhynchus flavidus,other_inverts,Afl
Axinella demicornis,other_inverts,AXd
axinella polypoides,other_inverts,AXp
axinella ps1,other_inverts,Aps1
axinella ps2,other_inverts,Aps2
axinella ps3,other_inverts,Aps3
Axinella sp,other_inverts,axi
Axinella vaselety,other_inverts,AXv
Axynissa aculeata,other_inverts,Axy_acu
Balanophyllia elegans,other_inverts,BAEL
Balanus/Amphibalanus spp.,other_inverts,BAS
Balanus balanus,other_inverts,BABA
Balanus crenatus,other_inverts,BACR
Balanus glandula,other_inverts,BAGL
